date,shift,pump,pump_info,events,seal_failure,low_level,pump_swap,startup,shutdown,trip_fault,low_pressure,oil_lubrication,steam_issue,strainer_clean,maintenance_pm,vibration
07-22-2025,Night,P-23C,Bin 1   P-23C,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-22-2025,Night,P-24,P-24 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
07-22-2025,Night,P-26A,P-26A | Bin 4   P-26A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-22-2025,Night,P-30A,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
07-22-2025,Night,P-30B,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
07-22-2025,Night,P-45A,P-45A seal pot pressured up,[],0,0,0,0,0,0,0,0,0,0,0,0
07-22-2025,Night,P-71A,P-71A – Bypass open to keep up with flow,[],0,0,0,0,0,0,0,0,0,0,0,0
07-22-2025,Night,P-99,P-99 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
07-22-2025,Night,P-104B,Operated P-104B acid pump  @ CT according to pH,[],0,0,0,0,0,0,0,0,0,0,0,0
07-22-2025,Night,P-306A,P-306A & P-306B online,['startup'],0,0,0,1,0,0,0,0,0,0,0,0
07-22-2025,Night,P-306B,P-306A & P-306B online,['startup'],0,0,0,1,0,0,0,0,0,0,0,0
07-22-2025,Night,P-601A,Bin 3   P-601A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-22-2025,Night,P-626,Bin 1   P-626,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-23-2025,Day,P-1A,1231 – P1A online/ P1B offline to clean the strainer,"['strainer_clean', 'startup', 'shutdown']",0,0,0,1,1,0,0,0,0,1,0,0
07-23-2025,Day,P-1B,"1231 – P1A online/ P1B offline to clean the strainer | Rotating equipment checked oil and packing on P-1B | P-1B's pressure has been unstable, Lockout was requested to check and see if a strainer was actually in it | Make sure, but I'm pretty sure that P-1B needs to be unlocked tonight | 10: P-1B (Strainer Check)","['shutdown', 'strainer_clean', 'startup', 'oil_lubrication', 'maintenance_pm']",0,0,0,1,1,0,0,1,0,1,1,0
07-23-2025,Day,P-23B,P-23B @ 45 strokes,[],0,0,0,0,0,0,0,0,0,0,0,0
07-23-2025,Day,P-23C,P-23C (Upcoming seal repar) | P-23C,[],0,0,0,0,0,0,0,0,0,0,0,0
07-23-2025,Day,P-24,P-24 is in ‘Auto',[],0,0,0,0,0,0,0,0,0,0,0,0
07-23-2025,Day,P-26A,P-26A (Waiting for spool piece) | P-26A,[],0,0,0,0,0,0,0,0,0,0,0,0
07-23-2025,Day,P-99,P-99 is in ‘Auto’,[],0,0,0,0,0,0,0,0,0,0,0,0
07-23-2025,Day,P-104B,P-104-B Acid pump on and off according to CT PH,[],0,0,0,0,0,0,0,0,0,0,0,0
07-23-2025,Day,P-204A,Swapped P-204A to P-204B | Swapped P204A to P204B | • Maintenance performed PM on P204A,"['maintenance_pm', 'pump_swap']",0,0,1,0,0,0,0,0,0,0,1,0
07-23-2025,Day,P-204B,Swapped P-204A to P-204B | Swapped P204A to P204B,['pump_swap'],0,0,1,0,0,0,0,0,0,0,0,0
07-23-2025,Day,P-601B,Bin #3: P-601B,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-23-2025,Day,P-626,Bin #1: P-626,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-23-2025,Day,P-687B,Swapped to P-687B (chemical injection pump),['pump_swap'],0,0,1,0,0,0,0,0,0,0,0,0
07-23-2025,Night,P-1B,Unlocked P-1B and it is drying out for day shift,[],0,0,0,0,0,0,0,0,0,0,0,0
07-23-2025,Night,P-23C,Bin 1   P-23C,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-23-2025,Night,P-24,P-24 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
07-23-2025,Night,P-26A,P-26A | Bin 4   P-26A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-23-2025,Night,P-30A,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
07-23-2025,Night,P-30B,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
07-23-2025,Night,P-99,P-99 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
07-23-2025,Night,P-104B,Operated P-104B acid pump  @ CT according to pH,[],0,0,0,0,0,0,0,0,0,0,0,0
07-23-2025,Night,P-306A,P-306A & P-306B online,['startup'],0,0,0,1,0,0,0,0,0,0,0,0
07-23-2025,Night,P-306B,P-306A & P-306B online,['startup'],0,0,0,1,0,0,0,0,0,0,0,0
07-23-2025,Night,P-307P,"2203 Started skimming TK-636B P-307 online | Took a sample of P-307 discharge to the lab, (it was water) | 2215 P-307 is down",['startup'],0,0,0,1,0,0,0,0,0,0,0,0
07-23-2025,Night,P-601A,Bin 3   P-601A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-23-2025,Night,P-626,Bin 1   P-626,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-24-2025,Day,P-1A,"1415 – Working on putting P-B back online, with P-1A acting as back up","['maintenance_pm', 'startup']",0,0,0,1,0,0,0,0,0,0,1,0
07-24-2025,Day,P-1B,Changed lube oil filters on P-1B | Bringing up P-1B @ 3pm,"['maintenance_pm', 'oil_lubrication']",0,0,0,0,0,0,0,1,0,0,1,0
07-24-2025,Day,P-23B,P-23B decreased by 10 strokes,[],0,0,0,0,0,0,0,0,0,0,0,0
07-24-2025,Day,P-23C,P-23C (Upcoming seal repar) | P-23C,[],0,0,0,0,0,0,0,0,0,0,0,0
07-24-2025,Day,P-24,P-24 is in ‘Auto',[],0,0,0,0,0,0,0,0,0,0,0,0
07-24-2025,Day,P-26A,P-26A (Waiting for spool piece) | P-26A,[],0,0,0,0,0,0,0,0,0,0,0,0
07-24-2025,Day,P-45A,Swapped P-45A to P-45B | Swapped P45A for B | P45A needs to be drained to flare and motor locked out,"['maintenance_pm', 'pump_swap']",0,0,1,0,0,0,0,0,0,0,1,0
07-24-2025,Day,P-45B,Swapped P-45A to P-45B,['pump_swap'],0,0,1,0,0,0,0,0,0,0,0,0
07-24-2025,Day,P-99,P-99 is in ‘Auto’,[],0,0,0,0,0,0,0,0,0,0,0,0
07-24-2025,Day,P-104B,P-104-B Acid pump on and off according to CT PH,[],0,0,0,0,0,0,0,0,0,0,0,0
07-24-2025,Day,P-601B,Bin #3: P-601B,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-24-2025,Day,P-626,Bin #1: P-626,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-24-2025,Night,P-1B,Unlocked P-1B and it is drying out for day shift,[],0,0,0,0,0,0,0,0,0,0,0,0
07-24-2025,Night,P-23C,Bin 1   P-23C,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-24-2025,Night,P-24,P-24 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
07-24-2025,Night,P-26A,P-26A | Bin 4   P-26A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-24-2025,Night,P-30A,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
07-24-2025,Night,P-30B,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
07-24-2025,Night,P-99,P-99 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
07-24-2025,Night,P-104B,Operated P-104B acid pump  @ CT according to pH,[],0,0,0,0,0,0,0,0,0,0,0,0
07-24-2025,Night,P-306A,P-306A & P-306B online,['startup'],0,0,0,1,0,0,0,0,0,0,0,0
07-24-2025,Night,P-306B,P-306A & P-306B online,['startup'],0,0,0,1,0,0,0,0,0,0,0,0
07-24-2025,Night,P-601A,Bin 3   P-601A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-24-2025,Night,P-626,Bin 1   P-626,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-25-2025,Night,P-1A,"At 1838, P-1B pressure dipped below 85 for a moment and it automatically kicked on P-1A | This was discovered during rounds and we kicked off P-1A and put it back in auto",[],0,0,0,0,0,0,0,0,0,0,0,0
07-25-2025,Night,P-1B,"At 1838, P-1B pressure dipped below 85 for a moment and it automatically kicked on P-1A",[],0,0,0,0,0,0,0,0,0,0,0,0
07-25-2025,Night,P-23B,P-23B strokes set at 35,[],0,0,0,0,0,0,0,0,0,0,0,0
07-25-2025,Night,P-23C,Bin 1   P-23C,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-25-2025,Night,P-26A,Bin 4   P-26A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-25-2025,Night,P-99,P-99 is in auto,[],0,0,0,0,0,0,0,0,0,0,0,0
07-25-2025,Night,P-104A,Turned off/on P-104 to control ph,[],0,0,0,0,0,0,0,0,0,0,0,0
07-25-2025,Night,P-104B,Turned off/on P-104 to control ph,[],0,0,0,0,0,0,0,0,0,0,0,0
07-25-2025,Night,P-204B,Backflushed P-204 B and P-204 C,[],0,0,0,0,0,0,0,0,0,0,0,0
07-25-2025,Night,P-204C,Backflushed P-204 B and P-204 C,[],0,0,0,0,0,0,0,0,0,0,0,0
07-25-2025,Night,P-306B,P-306-B and A online at 636’S,['startup'],0,0,0,1,0,0,0,0,0,0,0,0
07-25-2025,Night,P-601B,Bin 3   P-601B,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-25-2025,Night,P-626,Bin 1   P-626,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-25-2025,Night,P-673B,1: P-673B heater (install heater),[],0,0,0,0,0,0,0,0,0,0,0,0
07-26-2025,Day,P-1A,P-1B discharge pressure is dropping below 85psi during DOX backwash sequence and causing P-1A to kick on,[],0,0,0,0,0,0,0,0,0,0,0,0
07-26-2025,Day,P-1B,P-1B discharge pressure is dropping below 85psi during DOX backwash sequence and causing P-1A to kick on,[],0,0,0,0,0,0,0,0,0,0,0,0
07-26-2025,Day,P-23B,P-23B @ 35 strokes,[],0,0,0,0,0,0,0,0,0,0,0,0
07-26-2025,Day,P-23C,P-23C (Upcoming seal repar) | Bin-1 P-23C,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-26-2025,Day,P-24,P-24 is in ‘Auto',[],0,0,0,0,0,0,0,0,0,0,0,0
07-26-2025,Day,P-26A,P-26A (Waiting for spool piece) | Bin-4 P-26A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-26-2025,Day,P-45A,Swapped to P-45A | LV5033 on P45A/B,['pump_swap'],0,0,1,0,0,0,0,0,0,0,0,0
07-26-2025,Day,P-45B,"P-45B seal pot pressure began to fall out | 4:30 am - P45B seal pot pressure fell off, swapped to Alpha | LV5033 on P45A/B",['pump_swap'],0,0,1,0,0,0,0,0,0,0,0,0
07-26-2025,Day,P-45S,Safety and Environmental    Master Incident No.34537  P45s,[],0,0,0,0,0,0,0,0,0,0,0,0
07-26-2025,Day,P-99,P-99 is in ‘Auto’,[],0,0,0,0,0,0,0,0,0,0,0,0
07-26-2025,Day,P-610B,Bin#2: P-610B,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-26-2025,Day,P-626,Bin#1: P-626,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-26-2025,Day,P-673B,1: P-673B heater (install heater),[],0,0,0,0,0,0,0,0,0,0,0,0
07-26-2025,Night,P-1A,Put P-1A in the off position while we did a backwash then placed it back in auto,[],0,0,0,0,0,0,0,0,0,0,0,0
07-26-2025,Night,P-23B,P-23B strokes set at 35,[],0,0,0,0,0,0,0,0,0,0,0,0
07-26-2025,Night,P-23C,Bin 1   P-23C,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-26-2025,Night,P-26A,Bin 4   P-26A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-26-2025,Night,P-99,P-99 is in auto,[],0,0,0,0,0,0,0,0,0,0,0,0
07-26-2025,Night,P-104A,Turned off/on P-104 to control ph,[],0,0,0,0,0,0,0,0,0,0,0,0
07-26-2025,Night,P-104B,Turned off/on P-104 to control ph,[],0,0,0,0,0,0,0,0,0,0,0,0
07-26-2025,Night,P-204B,Backflushed P-204 B and P-204 C,[],0,0,0,0,0,0,0,0,0,0,0,0
07-26-2025,Night,P-204C,Backflushed P-204 B and P-204 C,[],0,0,0,0,0,0,0,0,0,0,0,0
07-26-2025,Night,P-306B,P-306-B and A online at 636’S,['startup'],0,0,0,1,0,0,0,0,0,0,0,0
07-26-2025,Night,P-601B,Bin 3   P-601B,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-26-2025,Night,P-626,Bin 1   P-626,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-26-2025,Night,P-673B,1: P-673B heater (install heater) STAGED,[],0,0,0,0,0,0,0,0,0,0,0,0
07-27-2025,Day,P-23C,P-23C | Bin 1   P-23C,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-27-2025,Day,P-24,P-24 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
07-27-2025,Day,P-26A,P-26A | Bin 4   P-26A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-27-2025,Day,P-30A,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
07-27-2025,Day,P-30B,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
07-27-2025,Day,P-45B,LV-5033 – on P-45B (Bypassed to assist with controlling the level),[],0,0,0,0,0,0,0,0,0,0,0,0
07-27-2025,Day,P-99,P-99 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
07-27-2025,Day,P-104B,Operated P-104B acid pump  @ CT according to pH,[],0,0,0,0,0,0,0,0,0,0,0,0
07-27-2025,Day,P-203B,Put T68 oil in trico on P-208B and P-203B,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
07-27-2025,Day,P-204C,Flushed P-204C lube oil cooler,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
07-27-2025,Day,P-208B,Put T68 oil in trico on P-208B and P-203B,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
07-27-2025,Day,P-306A,06:05 P-306A offline | P-306A & P-306B online,"['startup', 'shutdown']",0,0,0,1,1,0,0,0,0,0,0,0
07-27-2025,Day,P-306B,P-306A & P-306B online,['startup'],0,0,0,1,0,0,0,0,0,0,0,0
07-27-2025,Day,P-601A,Bin 3   P-601A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-27-2025,Day,P-626,Bin 1   P-626,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-27-2025,Night,P-1A,Put P-1A in the off position while we did a backwash then placed it back in auto,[],0,0,0,0,0,0,0,0,0,0,0,0
07-27-2025,Night,P-23B,P-23B strokes set at 35,[],0,0,0,0,0,0,0,0,0,0,0,0
07-27-2025,Night,P-23C,Bin 1   P-23C,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-27-2025,Night,P-26A,Bin 4   P-26A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-27-2025,Night,P-99,P-99 is in auto,[],0,0,0,0,0,0,0,0,0,0,0,0
07-27-2025,Night,P-104A,Turned off/on P-104 to control ph,[],0,0,0,0,0,0,0,0,0,0,0,0
07-27-2025,Night,P-104B,Turned off/on P-104 to control ph,[],0,0,0,0,0,0,0,0,0,0,0,0
07-27-2025,Night,P-204B,Backflushed P-204 B and P-204 C,[],0,0,0,0,0,0,0,0,0,0,0,0
07-27-2025,Night,P-204C,Backflushed P-204 B and P-204 C,[],0,0,0,0,0,0,0,0,0,0,0,0
07-27-2025,Night,P-306B,P-306-B is running at 636’s,[],0,0,0,0,0,0,0,0,0,0,0,0
07-27-2025,Night,P-601B,Bin 3   P-601B,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-27-2025,Night,P-626,Bin 1   P-626,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-27-2025,Night,P-673B,1: P-673B heater (install heater),[],0,0,0,0,0,0,0,0,0,0,0,0
07-28-2025,Day,P-23B,1400 - P-23B decreased strokes from 35 to 30,[],0,0,0,0,0,0,0,0,0,0,0,0
07-28-2025,Day,P-23C,P-23C pulled for repairs by IVOL maintenance | P-23C (Upcoming seal repar) | Bin-1 P-23C,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-28-2025,Day,P-24,P-24 is in ‘Auto',[],0,0,0,0,0,0,0,0,0,0,0,0
07-28-2025,Day,P-26A,P-26A (Waiting for spool piece) | Bin-4 P-26A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-28-2025,Day,P-45A,LV5033 on P45A/B,[],0,0,0,0,0,0,0,0,0,0,0,0
07-28-2025,Day,P-45B,LV5033 on P45A/B,[],0,0,0,0,0,0,0,0,0,0,0,0
07-28-2025,Day,P-99,P-99 is in ‘Auto’,[],0,0,0,0,0,0,0,0,0,0,0,0
07-28-2025,Day,P-204B,Flushed P-204B/C lube oil cooler,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
07-28-2025,Day,P-204C,Flushed P-204B/C lube oil cooler,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
07-28-2025,Day,P-208B,Put T68 oil in trico on P208B,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
07-28-2025,Day,P-601A,Bin 3: P-601A for mechanical seal replacement,"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
07-28-2025,Day,P-626,Bin 1: P-626 for design change,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-28-2025,Day,P-673B,1: P-673B heater (install heater),[],0,0,0,0,0,0,0,0,0,0,0,0
07-28-2025,Day,P-773A,Unlocked and Lined Up P-773A and P-773S Scum Sump Pumps,['startup'],0,0,0,1,0,0,0,0,0,0,0,0
07-28-2025,Day,P-773S,Unlocked and Lined Up P-773A and P-773S Scum Sump Pumps,['startup'],0,0,0,1,0,0,0,0,0,0,0,0
07-28-2025,Night,P-1A,Put P-1A in the off position while we did a backwash then placed it back in auto,[],0,0,0,0,0,0,0,0,0,0,0,0
07-28-2025,Night,P-23B,P-23B strokes set at 30,[],0,0,0,0,0,0,0,0,0,0,0,0
07-28-2025,Night,P-23C,Bin 1   P-23C,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-28-2025,Night,P-26A,Bin 4   P-26A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-28-2025,Night,P-99,P-99 is in auto,[],0,0,0,0,0,0,0,0,0,0,0,0
07-28-2025,Night,P-104A,Turned off/on P-104 to control ph,[],0,0,0,0,0,0,0,0,0,0,0,0
07-28-2025,Night,P-104B,Turned off/on P-104 to control ph,[],0,0,0,0,0,0,0,0,0,0,0,0
07-28-2025,Night,P-204B,Backflushed P-204 B and P-204 C,[],0,0,0,0,0,0,0,0,0,0,0,0
07-28-2025,Night,P-204C,Backflushed P-204 B and P-204 C,[],0,0,0,0,0,0,0,0,0,0,0,0
07-28-2025,Night,P-306B,P-306-B is running at 636’s,[],0,0,0,0,0,0,0,0,0,0,0,0
07-28-2025,Night,P-601B,Bin 3   P-601B,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-28-2025,Night,P-626,Bin 1   P-626,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-28-2025,Night,P-673B,1: P-673B heater (install heater),[],0,0,0,0,0,0,0,0,0,0,0,0
07-29-2025,Day,P-23C,P-23C | Bin 1   P-23C,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-29-2025,Day,P-24,P-24 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
07-29-2025,Day,P-26A,P-26A | Bin 4   P-26A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-29-2025,Day,P-30A,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
07-29-2025,Day,P-30B,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
07-29-2025,Day,P-45B,P-45B depressured & purging with N2 to flare | LV-5033 – on P-45B (Bypassed to assist with controlling the level),[],0,0,0,0,0,0,0,0,0,0,0,0
07-29-2025,Day,P-99,P-99 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
07-29-2025,Day,P-104B,Operated P-104B acid pump  @ CT according to pH,[],0,0,0,0,0,0,0,0,0,0,0,0
07-29-2025,Day,P-204B,Flushed P-204B/C lube oil cooler,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
07-29-2025,Day,P-204C,Flushed P-204B/C lube oil cooler,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
07-29-2025,Day,P-208A,I/E repaired pressure transmitters on P-208A/B seal pots,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-29-2025,Day,P-208B,I/E repaired pressure transmitters on P-208A/B seal pots,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-29-2025,Day,P-213A,Swapped to P-213B from P-213A for turbine issues | Bin 5   P-213A   Being pulled for repairs,"['maintenance_pm', 'pump_swap']",0,0,1,0,0,0,0,0,0,0,1,0
07-29-2025,Day,P-213B,Swapped to P-213B from P-213A for turbine issues,"['maintenance_pm', 'pump_swap']",0,0,1,0,0,0,0,0,0,0,1,0
07-29-2025,Day,P-306A,P-306A & P-306B online,['startup'],0,0,0,1,0,0,0,0,0,0,0,0
07-29-2025,Day,P-306B,P-306A & P-306B online,['startup'],0,0,0,1,0,0,0,0,0,0,0,0
07-29-2025,Day,P-601A,Bin 3   P-601A   Mechanical seal replacement,"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
07-29-2025,Day,P-626,Bin 1   P-626   Design change,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-29-2025,Night,P-1A,Put P-1A in the off position while we did a backwash then placed it back in auto,[],0,0,0,0,0,0,0,0,0,0,0,0
07-29-2025,Night,P-23B,P-23B strokes set at 30,[],0,0,0,0,0,0,0,0,0,0,0,0
07-29-2025,Night,P-23C,P-23C (Upcoming seal repar) | Bin-1 P-23C,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-29-2025,Night,P-26A,P-26A (Waiting for spool piece) | Bin-4 P-26A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-29-2025,Night,P-45A,LV5033 on P45A/B,[],0,0,0,0,0,0,0,0,0,0,0,0
07-29-2025,Night,P-45B,Closed off more and steamed suction valve on P-45 B (still leaking by) | LV5033 on P45A/B,['steam_issue'],0,0,0,0,0,0,0,0,1,0,0,0
07-29-2025,Night,P-99,P-99 is in aut0,[],0,0,0,0,0,0,0,0,0,0,0,0
07-29-2025,Night,P-204B,Backflushed P-204 B and P-204 C,[],0,0,0,0,0,0,0,0,0,0,0,0
07-29-2025,Night,P-204C,Backflushed P-204 B and P-204 C,[],0,0,0,0,0,0,0,0,0,0,0,0
07-29-2025,Night,P-213A,Bin 5 P213A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-29-2025,Night,P-601A,Bin 3: P-601A for mechanical seal replacement,"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
07-29-2025,Night,P-626,Bin 1: P-626 for design change,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-29-2025,Night,P-673B,1: P-673B heater (install heater),[],0,0,0,0,0,0,0,0,0,0,0,0
07-30-2025,Day,P-1B,"10:00 Pawan set the system 2oo3 PI-318A,B,C on P-1B discharge pressure to 75psig",[],0,0,0,0,0,0,0,0,0,0,0,0
07-30-2025,Day,P-7B,Barrier fluid added to P-7B seal pot,[],0,0,0,0,0,0,0,0,0,0,0,0
07-30-2025,Day,P-23C,P-23C | Bin 1   P-23C,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-30-2025,Day,P-24,P-24 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
07-30-2025,Day,P-26A,P-26A | Bin 4   P-26A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-30-2025,Day,P-30A,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
07-30-2025,Day,P-30B,P-30 seal pots:,[],0,0,0,0,0,0,0,0,0,0,0,0
07-30-2025,Day,P-45B,Rotating flushed P-45B seal pot | P-45B purging with N2 to flare (-49.1°C) | LV-5033 – on P-45B (Bypassed to assist with controlling the level),[],0,0,0,0,0,0,0,0,0,0,0,0
07-30-2025,Day,P-99,P-99 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
07-30-2025,Day,P-104B,Operated P-104B acid pump  @ CT according to pH,[],0,0,0,0,0,0,0,0,0,0,0,0
07-30-2025,Day,P-204B,Flushed P-204B/C lube oil cooler,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
07-30-2025,Day,P-204C,Flushed P-204B/C lube oil cooler,['oil_lubrication'],0,0,0,0,0,0,0,1,0,0,0,0
07-30-2025,Day,P-213A,P-213A | Bin 5   P-213A   Being pulled for repairs,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-30-2025,Day,P-306A,P-306A & P-306B online,['startup'],0,0,0,1,0,0,0,0,0,0,0,0
07-30-2025,Day,P-306B,P-306A & P-306B online,['startup'],0,0,0,1,0,0,0,0,0,0,0,0
07-30-2025,Day,P-601A,Bin 3   P-601A   Mechanical seal replacement,"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
07-30-2025,Day,P-626,Bin 1   P-626   Design change,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-30-2025,Night,P-23B,P-23B strokes set at 30,[],0,0,0,0,0,0,0,0,0,0,0,0
07-30-2025,Night,P-23C,P-23C (Upcoming seal repar) | Bin-1 P-23C,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-30-2025,Night,P-26A,P-26A (Waiting for spool piece) | Bin-4 P-26A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-30-2025,Night,P-45A,LV5033 on P45A/B,[],0,0,0,0,0,0,0,0,0,0,0,0
07-30-2025,Night,P-45B,LV5033 on P45A/B,[],0,0,0,0,0,0,0,0,0,0,0,0
07-30-2025,Night,P-99,P-99 is in auto,[],0,0,0,0,0,0,0,0,0,0,0,0
07-30-2025,Night,P-204B,Backflushed P-204 B and P-204 C,[],0,0,0,0,0,0,0,0,0,0,0,0
07-30-2025,Night,P-204C,Backflushed P-204 B and P-204 C,[],0,0,0,0,0,0,0,0,0,0,0,0
07-30-2025,Night,P-213A,Bin 5 P213A,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-30-2025,Night,P-601A,Bin 3: P-601A for mechanical seal replacement,"['maintenance_pm', 'seal_failure']",1,0,0,0,0,0,0,0,0,0,1,0
07-30-2025,Night,P-626,Bin 1: P-626 for design change,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-30-2025,Night,P-673B,1: P-673B heater (install heater),[],0,0,0,0,0,0,0,0,0,0,0,0
07-31-2025,Day,P-23C,P-23C | Bin 1   P-23C,['maintenance_pm'],0,0,0,0,0,0,0,0,0,0,1,0
07-31-2025,Day,P-24,P-24 in AUTO,[],0,0,0,0,0,0,0,0,0,0,0,0
